gene_symbol, H3k27me3, H3k36me3, expression, MAE(T/F), tissue, organism
zdbf2, 0.638, 0.195, 0.294, 1, CH12, mouse
zdbf2, 0.955, 0.458, 0.689, 1, E14_WholeBrain, mouse
zdbf2, 0.919, 0.197, 0.321, 1, Erythroblast, mouse
zdbf2, 0.732, 0.787, 0.736, 0, ESBruce4, mouse
zdbf2, 0.711, 0.779, 0.666, 0, ES, mouse
zdbf2, 0.798, 0.209, 0.363, 1, G1E_ER, mouse
zdbf2, 0.769, 0.231, 0.463, 1, G1E, mouse
zdbf2, 0.867, 0.284, 0.154, 1, Lymphoblast, mouse
zdbf2, 0.833, 0.188, 0.449, 1, Megakaryocyte, mouse
zdbf2, 0.833, 0.226, 0.464, 1, MEL, mouse
zdbf2, 0.795, 0.598, 0.672, 1, NeuronalProgenitor_(EMTAB1822), mouse
zdbf2, 0.795, 0.598, 0.672, 1, NeuronalProgenitor_(GSE54016), mouse
zdbf2, 0.750, 0.542, 0.844, 1, Neuron, mouse
zdbf2, , , , NA, Lymphoblast_PMC3334567, mouse
zdbf2, , , 0.716, 0, GM12878, human
zdbf2, , , 0.344, 1, K562, human
zdbf2, , , 0.595, 0, H1ESC, human
zdbf2, , , 0.587, 0, HSMM, human
